heave_com_m,pitch_rad,volume_m3,F_b_N,CoB_x_B_m,CoB_y_B_m,CoB_z_B_m
0.0188,0.0,0.015124704008978626,148.37334632808032,0.010794122543895468,3.2795250282629375e-06,0.011002597874706819
0.0178,0.0,0.014772608292564169,144.9192873500545,0.010825125325919999,6.203459522188564e-06,0.011700469742137518
0.016800000000000002,0.0,0.014420954750334485,141.4695661007813,0.010890114608266117,3.836852723680273e-06,0.012406419934263934
0.0158,0.0,0.014069642682141083,138.02319471180402,0.010934482478308496,3.0033816753008822e-06,0.013122159547737986
0.0148,0.0,0.013719571593835155,134.58899733552286,0.011034434557492432,3.7568694994169757e-06,0.013846483487616688
0.013800000000000002,0.0,0.013370743106688064,131.1669898766099,0.011158728934144392,1.2412069190576267e-06,0.014580696918552032
0.0128,0.0,0.013023895353269045,127.76441341556934,0.011347177037879875,-7.771313860823306e-07,0.015322594242446457
0.011800000000000001,0.0,0.012676834891374918,124.35975028438796,0.011576858607610006,6.675447379620968e-07,0.016070718929741188
0.0108,0.0,0.012338941519939124,121.0450163106028,0.01197992305699438,1.484479742708002e-06,0.016834164835387362
0.009800000000000001,0.0,0.011996537378479128,117.68603168288026,0.012365841149403195,2.0522850142677144e-06,0.01760041589174384
0.0088,0.0,0.011661678330480098,114.40106442200977,0.012881753130092648,4.283383443530952e-06,0.01838087632986738
0.0078000000000000005,0.0,0.011327771877539876,111.12544211866619,0.01337312203976569,1.060589570334037e-06,0.019164569024816763
0.0068000000000000005,0.0,0.010995271368196651,107.86361212200914,0.013749222127103052,-1.370736960109508e-05,0.019946753416491853
0.0058000000000000005,0.0,0.010672057050016453,104.69287966066142,0.014267168099269156,-8.718366222650738e-06,0.020747057719515686
0.0048000000000000004,0.0,0.010352259474090904,101.55566544083179,0.014700142157128653,-1.3950781390909185e-05,0.021546870325476128
0.003800000000000001,0.0,0.010037685569729372,98.46969543904515,0.015182087117616903,-1.7599290692470293e-06,0.02235877803437875
0.002800000000000001,0.0,0.009727122506457547,95.42307178834855,0.015460731959455189,-1.3802588637374145e-05,0.023170009222105513
0.0018000000000000008,0.0,0.00942695227825426,92.4784018496743,0.015665868745781835,-1.1718410555856166e-05,0.023999092775388423
0.0008000000000000007,0.0,0.009123610310539078,89.50261714638836,0.01608697322799185,-7.2886741214960765e-06,0.02482533157129446
-0.00019999999999999928,0.0,0.008833378756484813,86.65544560111603,0.01643258333049698,-1.5420248028711205e-05,0.025669997749776168
-0.0011999999999999992,0.0,0.008544776375672754,83.82425624534972,0.016707238853728882,-2.6839679862341437e-05,0.026515619005356584
-0.0021999999999999993,0.0,0.008257340418654679,81.0045095070024,0.016878767283789783,-3.9181579278335266e-06,0.027367121028371237
-0.0031999999999999993,0.0,0.00797911155282993,78.27508433326162,0.01709849313715938,-8.539721608670744e-06,0.028230721745275054
-0.004199999999999999,0.0,0.007702586437869753,75.56237295550227,0.017127488102683174,-1.0440780243862856e-05,0.02910165203318216
-0.005199999999999999,0.0,0.007440081204580838,72.98719661693802,0.017555782897587052,-2.7285793159963226e-05,0.029994983559203246
-0.006199999999999999,0.0,0.007172128959604832,70.3585850937234,0.017614716005182003,-6.376945716574018e-06,0.030875776037872022
-0.007199999999999999,0.0,0.0069164453857744005,67.85032923444687,0.017423048256772176,-2.583983323348297e-05,0.03177414410885977
-0.008199999999999999,0.0,0.0066608536344701695,65.34297415415236,0.017540299897671276,9.288758113755534e-06,0.032679230108852264
-0.0092,0.0,0.006428690703676821,63.06545580306961,0.01740254392546501,-8.192179100902009e-05,0.03361293698344104
-0.010199999999999999,0.0,0.006174441187969427,60.57126805398008,0.01720841487005214,-8.67991721281384e-06,0.03451073784938234
-0.0112,0.0,0.005951892535573579,58.38806577397681,0.017216579208154142,-2.6118823926833918e-05,0.03544400485977921
-0.012199999999999999,0.0,0.005722629847184172,56.138998800876735,0.01706739012383457,0.00010211066098076492,0.03632190016701866
-0.0132,0.0,0.005519704234494764,54.14829854039364,0.016861773439862417,-1.2257421371338502e-05,0.03726299081082573
-0.014199999999999999,0.0,0.005317433243440006,52.16402011814646,0.016649393090252828,-1.6058343930264622e-06,0.03815838608014429
-0.0152,0.0,0.00512809105610723,50.30657326041193,0.0165212211457648,-1.096610400476831e-05,0.039045198357536774
-0.0162,0.0,0.004937595931635741,48.43781608934662,0.016299434387127464,1.457886960432214e-06,0.03991695911314006
-0.0172,0.0,0.0002502371393210061,2.45482633673907,0.09082970232662228,-8.864812888025918e-05,0.07434520558303835
-0.0182,0.0,0.004586160632079949,44.9902358007043,0.015903900746744398,-1.2445135614262553e-05,0.04168025662474388
-0.0192,0.0,0.004412974691904366,43.29128172758183,0.015753970933332993,-3.742288209405495e-06,0.04257101167120365
-0.0202,0.0,0.004248684982781398,41.67959968108551,0.015604609292528722,-2.2773101316031537e-05,0.04346969007318461
-0.0212,0.0,0.004085945660410355,40.08312692862559,0.015453448098758827,1.025135341833246e-05,0.044365723021635814
-0.0222,0.0,0.003927094450880462,38.524796563137336,0.015298815935017501,1.66186376409597e-07,0.045265067528121934
-0.0232,0.0,0.0037715435276791122,36.998842006532094,0.015081945659629241,2.0086762582489565e-06,0.04618356269341086
-0.0242,0.0,0.003618832299120886,35.50074485437589,0.014866020731067124,4.18518576288662e-06,0.0471251483630644
-0.0252,0.0,0.0034713580172425983,34.054022149149894,0.014730509202350164,-6.491666789871988e-06,0.048095876374690816
-0.026199999999999998,0.0,0.00332670895122802,32.635014811546874,0.014243757538633646,8.79920165170914e-06,0.04908248535119361
-0.0272,0.0,0.003178705617452638,31.183102107210384,0.014119433579040674,9.517827838313717e-06,0.050080193676976616
-0.0282,0.0,0.0030774783202332477,30.19006232148816,0.013789227706792757,-0.00021888669779142689,0.05136171049728713
-0.0292,0.0,0.00290336025066474,28.481964059021102,0.013393125118590546,1.3108633357412522e-06,0.05218413535905033
-0.030199999999999998,0.0,0.0027715014954702833,27.18842967056348,0.013343815098600772,-1.369435003688865e-05,0.05329344060655681
-0.0312,0.0,0.0026459482058991467,25.956751899870632,0.013590965915436754,-4.4104340845904415e-05,0.0544487954021779
-0.0322,0.0,0.0025077933821602695,24.601453078992247,0.01221857726831672,3.9913982233140184e-06,0.05557680889597374
-0.0332,0.0,0.0002852310289786863,2.7981163942809126,-0.2461399592566794,4.3917835148889667e-05,0.15435650210838314
-0.0342,0.0,0.00027993064718944777,2.7461196489284827,-0.24254868076976396,4.45309422523635e-05,0.15667045709481225
-0.0352,0.0,0.0002748319237641748,2.696101172126555,-0.23901392547857495,4.5044200064290036e-05,0.15896493425950498
-0.0362,0.0,0.0002704058482842863,2.6526813716688484,-0.23576389289177258,4.6383224057514736e-05,0.16103431399391716
-0.037200000000000004,0.0,0.00026944193563745655,2.643225388603449,-0.23550002093334133,4.617988633094175e-05,0.16150135300579938
-0.038200000000000005,0.0,0.0017976093420792119,17.63454764579707,0.0033500690284837447,1.7032156146844553e-06,0.06367744140410214
-0.039200000000000006,0.0,0.001688235457041445,16.561589833576576,0.0006734691886526888,1.0388747006723811e-06,0.06530011081257632
-0.0402,0.0,0.0015801095338136243,15.500874526711653,-0.0024232356660982076,1.246712396053651e-05,0.06703105370511535
-0.0412,0.0,0.0014756795616021074,14.476416499316676,-0.0055929657354963636,3.359974189642955e-06,0.0689173760872874
-0.0422,0.0,0.0002662824456756557,2.6122307920781824,-0.23569252185309256,4.533723477711435e-05,0.16307329584553223
-0.0432,0.0,0.0002656513618626738,2.6060398598728307,-0.2357703031629957,4.507918034665588e-05,0.1633806873136284
-0.0442,0.0,0.0011745276226616823,11.522115978311104,-0.01808126742918472,4.78593882155431e-06,0.07565501050142867
-0.045200000000000004,0.0,0.001077425201956651,10.569541231194748,-0.02348021960081428,3.764042939720098e-05,0.07838804323675172
-0.046200000000000005,0.0,0.0009690575530808923,9.506454595723554,-0.02873763658724698,0.0005002126379297054,0.08107340207349914
-0.047200000000000006,0.0,0.0008994716961555041,8.823817339285496,-0.036503239805050214,5.73845493205424e-06,0.08483376779636205
-0.0482,0.0,0.0008146203910433394,7.9914260361351594,-0.04493918771568184,1.1879117207771943e-05,0.08869663496554117
-0.0492,0.0,0.0007346484766068259,7.206901555512962,-0.05438428610832005,-6.189539831327964e-06,0.09308823570006913
-0.0502,0.0,0.0006603791804068183,6.478319759790888,-0.06499157559786323,-3.678259327786291e-05,0.09805034905700856
-0.0512,0.0,0.0005914549714161717,5.802173269592645,-0.07609394012413412,-6.0836088731742106e-05,0.10366870003862406
-0.0522,0.0,0.0005235984094766503,5.136500396965939,-0.09442346059398858,-3.6652839619146385e-06,0.11023363677097402
-0.053200000000000004,0.0,0.00025934110801885445,2.5441362696649623,-0.23656827340657707,4.218631393618966e-05,0.166394862549828
-0.054200000000000005,0.0,0.0004126215090159096,4.047817003446073,-0.13142760039325732,4.558097938234002e-05,0.1255135006037208
-0.055200000000000006,0.0,0.00025807904578109005,2.5317554391124935,-0.23673256319491406,4.159565044213316e-05,0.16698429401241896
-0.060200000000000004,0.0,0.0002549238977489507,2.5008034369172063,-0.2371503957802497,4.009031524983858e-05,0.16843749551777035
-0.06520000000000001,0.0,0.00025176873551704596,2.469851295422221,-0.23757871752530343,3.855352147004323e-05,0.1698607187712768
-0.0702,0.0,0.0002486135932509801,2.438899349792115,-0.23801788719672948,3.696921005078669e-05,0.17125281228348738
-0.0752,0.0,0.00024545843180111444,2.4079472159689326,-0.23846837027068726,3.535279648505749e-05,0.17261258710278538
-0.08020000000000001,0.0,0.00024230328649454564,2.376995240511493,-0.23893056553730474,3.368726050751164e-05,0.1739387705305052
-0.0852,0.0,0.00023914813122936088,2.34604316736003,-0.23940496891327462,3.1982460400296046e-05,0.1752300404442499
-0.0902,0.0,0.0002359929980213489,2.315091310589433,-0.23989202971734067,3.0222151216252583e-05,0.17648498791478479
-0.0952,0.0,0.0002328378413786029,2.2841392239240945,-0.24039232064716554,2.8425204159126026e-05,0.17770214847137766
-0.1002,0.0,0.00022968267566985165,2.253187048321245,-0.24090636838773286,2.6583343961240884e-05,0.1788799606042255
-0.1052,0.0,0.00022652753882352927,2.2222351558588223,-0.24143469771304216,2.4676589024736117e-05,0.18001677091780424
-0.1102,0.0,0.0002233723859933872,2.1912831065951286,-0.24197797380911465,2.2723899176260026e-05,0.18111085311747496
-0.1152,0.0,0.0002202172245028424,2.160330972372884,-0.24253682925098816,2.0719703815438316e-05,0.18216036847692288
-0.1202,0.0,0.00021706208952968387,2.129379098286199,-0.24311189468565858,1.8644232849941697e-05,0.18316336593512342
-0.1252,0.0,0.00021390693725352073,2.0984270544570385,-0.2437039489930117,1.651648393419312e-05,0.1841177967463617
-0.13019999999999998,0.0,0.00021075178180236066,2.067474979481158,-0.24431373507525672,1.4326860531722053e-05,0.18502147631488491
-0.1352,0.0,0.00020759661910577153,2.036522833427619,-0.2449420673865975,1.2074661137088757e-05,0.18587209119717638
-0.1402,0.0,0.0002044414779575885,2.0055708987639433,-0.2455897619105728,9.74175962848326e-06,0.1866671795124818
-0.1452,0.0,0.00020050124665073956,1.9669172296437551,-0.24756919140103217,-1.8274930160024882e-05,0.18754261389313212
-0.1502,0.0,0.00019625989655471494,1.9253095852017537,-0.2501564333151957,-1.9715766857129128e-05,0.18839280114542212
-0.15519999999999998,0.0,0.00019090202698873426,1.8727488847594833,-0.2525687486515282,-2.1236381638554544e-05,0.18927720189498998
0.0248,0.017453292519943295,0.0165226109759698,162.08681367426377,-0.01118602921414228,1.5003494153885317e-06,0.00817802878678405
0.0238,0.017453292519943295,0.016321331648098555,160.11226346784684,-0.01422335078004171,1.2129407237524347e-06,0.008527595880170654
0.0228,0.017453292519943295,0.0161024391605945,157.96492816543204,-0.01719777686641978,1.4062915485305552e-06,0.008910881946321066
0.0218,0.017453292519943295,0.015866014155863382,155.64559886901978,-0.020028428566621594,5.854161950582954e-07,0.009330760576908433
0.0208,0.017453292519943295,0.015613677103376336,153.17017238412186,-0.022638191366897775,6.841094626850854e-07,0.009789351850280431
0.0198,0.017453292519943295,0.015341126067959685,150.49644672668452,-0.02500947414543669,1.3761295086001533e-06,0.010285333440547722
0.0188,0.017453292519943295,0.015052551821411311,147.66553336804498,-0.027009972840135385,1.8691163774443493e-06,0.010825408584333989
0.0178,0.017453292519943295,0.014746997694891123,144.6680473868819,-0.02855991515095171,2.4243280773301395e-06,0.011411896301229942
0.016800000000000002,0.017453292519943295,0.01442444601616163,141.5038154185456,-0.029560421998661365,8.132186861248176e-07,0.012048683956688094
0.0158,0.017453292519943295,0.014084666025040124,138.17057370564362,-0.030013737174485054,2.8187555081894165e-06,0.01273396000610865
0.0148,0.017453292519943295,0.01374677132106752,134.85582665967237,-0.03034323799086941,1.8349767725459895e-07,0.01343393237979478
0.013800000000000002,0.017453292519943295,0.013406797562334802,131.52068408650442,-0.030791752399333874,-1.3541467396287728e-05,0.014123131633295781
0.0128,0.017453292519943295,0.013076006124276915,128.27562007915654,-0.03105644838908404,-9.802153523033428e-06,0.014836835081077521
0.011800000000000001,0.017453292519943295,0.012743492997033957,125.01366630090313,-0.03134214948648116,-9.052337904224564e-06,0.015552972850380212
0.0108,0.017453292519943295,0.012416254969026125,121.8034612461463,-0.0315257752666587,-4.982003209999339e-06,0.01628338728333924
0.009800000000000001,0.017453292519943295,0.012086361633038018,118.56720762010296,-0.031745863074233716,-1.8632494279634733e-05,0.01701244129392716
0.0088,0.017453292519943295,0.011760029769197718,115.36589203582962,-0.03188603117314586,-9.059323693180018e-06,0.017757672357534518
0.0078000000000000005,0.017453292519943295,0.01143538735834711,112.18114998538516,-0.03198249074120913,-5.061937801044722e-06,0.01851166873872186
0.0068000000000000005,0.017453292519943295,0.011111444869934425,109.00327417405671,-0.03206346113709618,-5.913212566237124e-07,0.01927381598031173
0.0058000000000000005,0.017453292519943295,0.010793187085376991,105.88116530754829,-0.03198233691947997,-5.24085778548434e-06,0.020053064162473065
0.0048000000000000004,0.017453292519943295,0.010474097542273148,102.75089688969959,-0.03191326181515142,-7.055989325142435e-06,0.020840756443165978
0.003800000000000001,0.017453292519943295,0.010155338253425827,99.62386826610737,-0.03182942372868156,-1.238054875336856e-06,0.021638606852514827
0.002800000000000001,0.017453292519943295,0.009839876015677873,96.52918371379994,-0.031653541699413305,-2.850695405838756e-06,0.022453062722666516
0.0018000000000000008,0.017453292519943295,0.009534860346736933,93.53698000148931,-0.031199600899807552,-2.304766320094862e-05,0.023297971731534344
0.0008000000000000007,0.017453292519943295,0.009223957339467133,90.48702150017257,-0.03088246482903407,-9.636990049392479e-06,0.024141968491709784
-0.00019999999999999928,0.017453292519943295,0.008915891778283004,87.46489834495628,-0.03049264359999285,-4.811344303012885e-06,0.025003645595250392
-0.0011999999999999992,0.017453292519943295,0.008612980707057242,84.49334073623154,-0.030073763755065604,-4.243291820753381e-07,0.025878990398735143
-0.0021999999999999993,0.017453292519943295,0.008317920915619486,81.59880418222716,-0.029718459435630964,-4.05717850490058e-06,0.026764381809871833
-0.0031999999999999993,0.017453292519943295,0.008028563341361851,78.76020637875976,-0.029513355602569014,-6.2086468813360276e-06,0.027657747682418844
-0.004199999999999999,0.017453292519943295,0.007746569707822225,75.99384883373604,-0.029084021127256478,1.0282178118586303e-05,0.028569462608979194
-0.005199999999999999,0.017453292519943295,0.007468523546280652,73.2662159890132,-0.029290434379452498,-3.02419633836663e-05,0.029466269916622538
-0.006199999999999999,0.017453292519943295,0.007198681953863332,70.61906996739928,-0.029223281704205392,-2.103829826872399e-05,0.030386241499416624
-0.007199999999999999,0.017453292519943295,0.006936187599270184,68.04400034884051,-0.029249065871527372,-7.451413967647816e-06,0.03131245555414103
-0.008199999999999999,0.017453292519943295,0.006669818817759478,65.43092260222049,-0.029640634885334863,2.2013453166388716e-05,0.03222854521719082
-0.0092,0.017453292519943295,0.006417358813624091,62.954289961652336,-0.02994284560729168,9.756263869654874e-06,0.033171841158001134
-0.010199999999999999,0.017453292519943295,0.006180333152735464,60.6290682283349,-0.03014691254537151,-4.858509554376604e-05,0.03414418929721526
-0.0112,0.017453292519943295,0.005948514563674522,58.35492786964707,-0.030822894380697394,-0.00010477439458808951,0.0351046116065584
-0.012199999999999999,0.017453292519943295,0.00571394327250231,56.053783503247665,-0.03141851577449532,-2.014865536539702e-05,0.03601764628428934
-0.0132,0.017453292519943295,0.005499721058723252,53.952263586075105,-0.032162190458835165,8.549796196389039e-06,0.03692206355074419
-0.014199999999999999,0.017453292519943295,0.005298307179318939,51.9763934291188,-0.03295670952054028,1.5033374346704538e-06,0.037821154638836396
-0.0152,0.017453292519943295,0.005104922038175638,50.07928519450301,-0.03378551348101265,-1.2418182101179812e-05,0.03869176572834559
-0.0162,0.017453292519943295,0.004919950089647638,48.26471037944333,-0.03465398029903849,-1.2604880705048278e-06,0.03956848346814603
-0.0172,0.017453292519943295,0.004740923848796143,46.50846295669017,-0.03561153860586942,2.218299988584086e-06,0.04043347780189395
-0.0182,0.017453292519943295,0.004567286649359849,44.80508203022012,-0.036705208227120964,-1.275617073284528e-05,0.0413210077190206
-0.0192,0.017453292519943295,0.004393705843516964,43.10225432490142,-0.037787815986536716,-1.6965722122262503e-06,0.04219337114352938
-0.0202,0.017453292519943295,0.004227830217474809,41.47501443342787,-0.038924283769665814,1.7706327311723837e-07,0.04306656230752102
-0.0212,0.017453292519943295,0.0040660222125641,39.887677905253824,-0.04014668226229082,-4.524043398460912e-06,0.043963063262765854
-0.0222,0.017453292519943295,0.003907825003184677,38.33576328124168,-0.0414810236362965,-3.95595879797338e-06,0.04486989395705695
-0.0232,0.017453292519943295,0.0037525328705407023,36.81234746000429,-0.042856741584511124,-3.7797886486399462e-06,0.04578924468683138
-0.0242,0.017453292519943295,0.0036017076888438704,35.332752427558376,-0.04435323964283861,-3.6258147839758896e-06,0.04672807771929036
-0.0252,0.017453292519943295,0.0034525856165942776,33.869864898789864,-0.04591668341500517,-1.89217604008128e-06,0.04767870672268152
-0.026199999999999998,0.017453292519943295,0.003307089825143674,32.44255118465944,-0.04760882268595484,-1.722188361105777e-06,0.048650485642565154
-0.0272,0.017453292519943295,0.00316466435301986,31.04535730312483,-0.04933441466409975,9.556933650001353e-06,0.04964485590887869
-0.0282,0.017453292519943295,0.0030255173139136005,29.680324849492425,-0.05119295973523286,-8.437450837142178e-07,0.05066521959789924
-0.0292,0.017453292519943295,0.0028884274055316333,28.335472848265322,-0.05320846080813337,6.902229092727244e-06,0.051702135795322325
-0.030199999999999998,0.017453292519943295,0.0027563705101454365,27.039994704526734,-0.05511126162524173,-1.931924834615784e-06,0.05278462206062788
-0.0312,0.017453292519943295,0.002625957710532871,25.76064514032747,-0.05727689113690627,-2.027296446277443e-06,0.053886231909417985
-0.0322,0.017453292519943295,0.00249872015430449,24.51244471372705,-0.05948322987609427,3.008901235185841e-07,0.05503377271627678
-0.0332,0.017453292519943295,0.0023728821491353167,23.27797388301746,-0.06185684297171324,-1.2019399724663766e-06,0.05622612084967968
-0.0342,0.017453292519943295,0.0022494602515189537,22.067205067400938,-0.06441576784083447,-1.5894218339557787e-06,0.05747829032014453
-0.0352,0.017453292519943295,0.002128662426676752,20.882178405698937,-0.06706135526955663,-1.5005212220734625e-06,0.058802747498718666
-0.0362,0.017453292519943295,0.002008904733351187,19.707355434175142,-0.06999208854409887,-2.0456187121499634e-06,0.06019818709253578
-0.037200000000000004,0.017453292519943295,0.0018923529937507808,18.56398286869516,-0.07290581578674335,-1.5408843144451296e-05,0.06168594449914244
-0.038200000000000005,0.017453292519943295,0.0017736017010442668,17.399032687244258,-0.07700969023568732,3.292162647856113e-05,0.06323216181831189
-0.039200000000000006,0.017453292519943295,0.0016615289710691116,16.299599206187988,-0.08021133655307398,2.130130237142522e-05,0.06493868089272435
-0.0402,0.017453292519943295,0.00028955021030504846,2.8404875630925255,-0.25544063650051985,2.1784187930508284e-06,0.15269306502909225
-0.0412,0.017453292519943295,0.00028324204988575515,2.778604509379258,-0.2511402543478155,2.554732049979132e-06,0.15539646452848646
-0.0422,0.017453292519943295,0.00027774851486703813,2.724712930845644,-0.24749772394784558,2.221310022218427e-06,0.15781923592419755
-0.0432,0.017453292519943295,0.00027244763077783577,2.6727112579305694,-0.24384150298898272,2.310747343473796e-06,0.16023496282803332
-0.0442,0.017453292519943295,0.00026830059639503743,2.6320288506353173,-0.24106259376021177,2.00525646347924e-06,0.16216576799933718
-0.045200000000000004,0.017453292519943295,0.0010612741598475237,10.411099508104208,-0.11028537497968498,4.155631278670334e-06,0.07823079896752035
-0.046200000000000005,0.017453292519943295,0.0002662059235931284,2.6114801104485896,-0.23999335571905883,2.4227389958421987e-06,0.1632179728211968
-0.047200000000000006,0.017453292519943295,0.0008950881384946195,8.780814638632217,-0.12453369146633841,-4.205220116408384e-05,0.08437044845107847
-0.0482,0.017453292519943295,0.0008157086250746396,8.002101611982214,-0.1330674433003815,-1.1889226714826848e-05,0.08795557283877696
-0.0492,0.017453292519943295,0.00026432651886660154,2.593043150081361,-0.24010559113712235,2.246099524413276e-06,0.16414630137348607
-0.0502,0.017453292519943295,0.00026369529620103705,2.5868508557321737,-0.24019499503793607,2.142917543503863e-06,0.16444964287037778
-0.0512,0.017453292519943295,0.0006068954372324032,5.953644239249875,-0.15965315616849457,-1.6067983438324876e-05,0.10150359280350582
-0.0522,0.017453292519943295,0.00054611682121796,5.357406016148188,-0.16950011358510114,-9.74300559688819e-07,0.1071673401389292
-0.053200000000000004,0.017453292519943295,0.0004908123313303297,4.814868970350535,-0.1793308888156426,-1.2041873202759223e-06,0.11348010126116738
-0.054200000000000005,0.017453292519943295,0.0004403896437938005,4.320222405617184,-0.18949035114122306,1.0893750981763113e-05,0.12048940029097693
-0.055200000000000006,0.017453292519943295,0.0003961352537185146,3.8860868389786285,-0.19921603397347953,-1.126469622040573e-06,0.12807959260743323
-0.060200000000000004,0.017453292519943295,0.00025738306954459065,2.5249279122324344,-0.241113152627367,1.0836343053651425e-06,0.1674219110953682
-0.06520000000000001,0.017453292519943295,0.00025422695621626034,2.4939664404815143,-0.24158932919269102,5.345237044805108e-07,0.16886469800742002
-0.0702,0.017453292519943295,0.00025107084288754437,2.4630049687268105,-0.24207747741662244,-2.8218866050925397e-08,0.1702771337174198
-0.0752,0.017453292519943295,0.0002479147295581719,2.4320434969656666,-0.24257805452071599,-6.05114288407691e-07,0.17165805905468642
-0.08020000000000001,0.017453292519943295,0.0002447586162289141,2.4010820252056475,-0.2430915413075637,-1.1967096568767674e-06,0.17300625505917913
-0.0852,0.017453292519943295,0.0002416025028991844,2.370120553440999,-0.24361844370521327,-1.8035813649219955e-06,0.1743204390769129
-0.0902,0.017453292519943295,0.00023844638956939415,2.339159081675757,-0.2441592944260374,-2.4263357398670226e-06,0.17559926054401953
-0.0952,0.017453292519943295,0.00023529027623917366,2.3081976099062937,-0.2447146547667936,-3.0656121643434723e-06,0.17684129643257987
-0.1002,0.017453292519943295,0.0002321341629085219,2.2772361381326,-0.2452851165489709,-3.7220845104673752e-06,0.17804504632421023
-0.1052,0.017453292519943295,0.0002289780495777103,2.2462746663573383,-0.24587130422339032,-4.39646375010714e-06,0.17920892707654204
-0.1102,0.017453292519943295,0.00022582193624653588,2.215313194578517,-0.24647387715056418,-5.089500697863015e-06,0.18033126704260977
-0.1152,0.017453292519943295,0.0002226658229153171,2.184351722799261,-0.24709353207486118,-5.801988681692016e-06,0.18141029979818032
-0.1202,0.017453292519943295,0.00021950970958334721,2.1533902510126364,-0.2477310058124463,-6.534766980797359e-06,0.18244415732856917
-0.1252,0.017453292519943295,0.00021635359625154794,2.1224287792276852,-0.24838707817174055,-7.2887231628168415e-06,0.18343086261818428
-0.13019999999999998,0.017453292519943295,0.00021319748291938272,2.0914673074391446,-0.2490625751389075,-8.064797966343418e-06,0.1843683215830934
-0.1352,0.017453292519943295,0.00021004136958685746,2.0605058356470716,-0.24975837234529072,-8.86398846469364e-06,0.18525431427515593
-0.1402,0.017453292519943295,0.000206559166528504,2.0263454236446243,-0.25101816576191077,-1.8595939965021753e-05,0.18614879238674875
-0.1452,0.017453292519943295,0.00020235684971102192,1.985120695665125,-0.2535087245679853,-1.903364453021569e-05,0.18708393560545825
-0.1502,0.017453292519943295,0.00019797350140883746,1.9421200488206956,-0.2564922203362785,-1.8748726817251787e-05,0.1879875030331386
-0.15519999999999998,0.017453292519943295,0.00019319089535615758,1.895202683443906,-0.26048819266204526,-1.967383503852056e-05,0.1888870570153997
0.0248,0.03490658503988659,0.015734853289012814,154.3589107652157,-0.030149131399792348,1.546268085972918e-06,0.009355768516365295
0.0238,0.03490658503988659,0.015556701660702358,152.61124329149015,-0.033217941965141204,2.1786189148919668e-06,0.009641128399501108
0.0228,0.03490658503988659,0.015371175065349192,150.79122739107558,-0.03628757364240533,2.475545977229114e-06,0.009942639508020962
0.0218,0.03490658503988659,0.015175500470070324,148.8716596113899,-0.03939274374176956,-8.116891738279022e-06,0.010253986970634182
0.0208,0.03490658503988659,0.014979205851776489,146.94600940592736,-0.042361041032173974,-7.499104386881002e-06,0.010595869475593852
0.0198,0.03490658503988659,0.014771791939531306,144.9112789268021,-0.04537088007042266,-1.8095645191494894e-07,0.010950798594036385
0.0188,0.03490658503988659,0.014551186790420036,142.74714241402057,-0.048419607237526335,-9.600423770327126e-06,0.011313064908391065
0.0178,0.03490658503988659,0.014326320414520055,140.54120326644176,-0.05135534410915629,-4.883792921508413e-06,0.011701735695206224
0.016800000000000002,0.03490658503988659,0.014093297990862941,138.25525329036546,-0.05422575609616047,-1.0186509650689005e-05,0.0121079464137276
0.0158,0.03490658503988659,0.01385324846073407,135.9003673998012,-0.05699458350758067,-7.462064443092199e-06,0.01253893611911709
0.0148,0.03490658503988659,0.013608605760932766,133.50042251475045,-0.059572963616483086,-8.680723464319563e-06,0.012998314069872086
0.013800000000000002,0.03490658503988659,0.013349401104704136,130.95762483714756,-0.06216942951300912,-6.8777366516429805e-06,0.013468040780971607
0.0128,0.03490658503988659,0.013082672953083225,128.34102166974645,-0.0646107523015945,9.99701148577527e-07,0.013964219395883087
0.011800000000000001,0.03490658503988659,0.012813463191787264,125.70007391143307,-0.06674303302002522,-1.1890459770459622e-05,0.014498825360430952
0.0108,0.03490658503988659,0.012535598246379624,122.9742187969841,-0.06868423046120292,-1.1866956579483648e-05,0.015061040771377408
0.009800000000000001,0.03490658503988659,0.01224425704399512,120.11616160159213,-0.07052810012979796,-6.299858141467322e-06,0.015644814300037554
0.0088,0.03490658503988659,0.011950728081478805,117.2366424793071,-0.07195243180766038,-6.784618984271209e-06,0.01627433562681028
0.0078000000000000005,0.03490658503988659,0.011646452109745194,114.25169519660037,-0.07314927092826767,-8.440482797980116e-06,0.01693615413172071
0.0068000000000000005,0.03490658503988659,0.01133580452905373,111.2042424300171,-0.07394572758477475,-2.4452119406497852e-06,0.01764293004970856
0.0058000000000000005,0.03490658503988659,0.0,0.0,-0.5293747821565442,0.0,-0.024289710099366018
0.0048000000000000004,0.03490658503988659,0.010715917378107535,105.12314947923493,-0.07518532621069428,-1.1488337079110607e-05,0.019113590544385436
0.003800000000000001,0.03490658503988659,0.01040938242135866,102.11604155352845,-0.0758160215172556,-1.737972277353806e-05,0.019859078902297763
0.002800000000000001,0.03490658503988659,0.010095932900972913,99.04110175854429,-0.07666584532442887,2.1223096483434767e-05,0.020595291610983425
0.0018000000000000008,0.03490658503988659,0.00979877795215939,96.12601171068361,-0.07710801737410942,-8.911167822665535e-07,0.021377316370852984
0.0008000000000000007,0.03490658503988659,0.009503396010155781,93.22831485962821,-0.07751318452564399,-7.763689100100924e-06,0.022172911938782642
-0.00019999999999999928,0.03490658503988659,0.009208888284883065,90.33919407470287,-0.0779347789294614,-1.2194595523078925e-05,0.02297951707677301
